asin,sku,product_line,marketplace,launch_date,end_date,is_active,base_sales,base_price,lifecycle_months
B00000685,SMA-US-0685,smart_sensor,US,2025-12-28,,True,108,28.61,26
B00000686,SMA-UK-0686,smart_sensor,UK,2025-12-31,,True,143,22.39,20
B00000687,SMA-US-0687,smart_sensor,US,2025-02-15,,True,18,16.78,25
B00000688,SMA-US-0688,smart_sensor,US,2025-09-28,,True,33,27.67,14
B00000689,SMA-DE-0689,smart_sensor,DE,2025-10-07,,True,47,16.19,19
B00000690,SMA-DE-0690,smart_sensor,DE,2025-01-24,,True,38,35.62,21
B00000691,SMA-US-0691,smart_sensor,US,2025-06-30,,True,20,15.94,24
B00000692,SMA-DE-0692,smart_sensor,DE,2025-11-14,,True,33,15.0,20
B00000693,SMA-ES-0693,smart_sensor,ES,2025-02-23,,True,58,16.37,17
B00000694,SMA-DE-0694,smart_sensor,DE,2025-12-31,,True,28,22.6,18
B00000695,SMA-UK-0695,smart_sensor,UK,2025-01-03,,True,28,19.78,26
B00000696,SMA-UK-0696,smart_sensor,UK,2025-08-27,,True,34,36.21,20
B00000697,SMA-ES-0697,smart_sensor,ES,2025-11-02,,True,51,32.82,16
B00000698,SMA-US-0698,smart_sensor,US,2025-07-25,,True,51,37.55,27
B00000699,SMA-US-0699,smart_sensor,US,2025-02-08,,True,32,33.86,27
B00000700,SMA-UK-0700,smart_sensor,UK,2025-05-29,,True,5,31.53,19
B00000701,SMA-IT-0701,smart_sensor,IT,2025-10-14,,True,6,32.73,21
B00000702,SMA-FR-0702,smart_sensor,FR,2025-09-12,,True,11,21.72,20
B00000703,SMA-US-0703,smart_sensor,US,2025-08-02,,True,7,30.04,28
B00000704,SMA-US-0704,smart_sensor,US,2025-06-02,,True,9,17.56,16
B00000705,SMA-US-0705,smart_sensor,US,2025-08-05,,True,9,39.31,15
B00000706,SMA-DE-0706,smart_sensor,DE,2025-07-13,,True,5,19.5,19
B00000707,SMA-UK-0707,smart_sensor,UK,2025-07-17,,True,5,18.05,12
B00000708,SMA-US-0708,smart_sensor,US,2025-05-06,,True,5,15.77,28
B00000709,SMA-US-0709,smart_sensor,US,2025-03-14,,True,11,20.33,24
B00000710,SMA-DE-0710,smart_sensor,DE,2025-09-02,,True,12,17.97,14
B00000711,SMA-DE-0711,smart_sensor,DE,2025-12-31,,True,10,25.88,26
B00000712,SMA-ES-0712,smart_sensor,ES,2025-12-03,,True,9,27.06,14
B00000713,SMA-US-0713,smart_sensor,US,2025-12-18,,True,4,24.61,15
B00000714,SMA-US-0714,smart_sensor,US,2025-12-31,,True,11,15.29,14
B00000715,SMA-US-0715,smart_sensor,US,2025-09-27,,True,6,25.94,13
B00000716,SMA-US-0716,smart_sensor,US,2025-11-11,,True,14,28.66,17
B00000717,SMA-US-0717,smart_sensor,US,2025-12-05,,True,9,22.72,12
B00000718,SMA-US-0718,smart_sensor,US,2025-01-13,,True,10,35.0,27
B00000719,SMA-US-0719,smart_sensor,US,2025-07-23,,True,13,18.29,27
B00000720,SMA-US-0720,smart_sensor,US,2025-05-28,,True,7,30.63,15
B00000721,SMA-CA-0721,smart_sensor,CA,2025-01-22,,True,7,16.77,16
B00000722,SMA-FR-0722,smart_sensor,FR,2025-12-31,,True,14,36.27,14
B00000723,SMA-UK-0723,smart_sensor,UK,2025-06-28,,True,6,21.19,29
B00000724,SMA-ES-0724,smart_sensor,ES,2025-04-23,,True,7,22.19,23
B00000725,SMA-CA-0725,smart_sensor,CA,2025-10-10,,True,8,30.53,23
B00000726,SMA-DE-0726,smart_sensor,DE,2025-02-26,,True,7,30.14,25
B00000727,SMA-US-0727,smart_sensor,US,2025-02-02,,True,11,25.82,29
B00000728,SMA-US-0728,smart_sensor,US,2025-07-16,,True,8,20.14,13
B00000729,SMA-DE-0729,smart_sensor,DE,2025-10-16,,True,12,34.62,24
B00000730,SMA-US-0730,smart_sensor,US,2025-08-03,,True,12,34.52,25
B00000731,SMA-UK-0731,smart_sensor,UK,2025-09-05,,True,14,38.53,29
B00000732,SMA-IT-0732,smart_sensor,IT,2025-12-31,,True,14,19.48,21
B00000733,SMA-US-0733,smart_sensor,US,2025-11-21,,True,11,33.45,20
B00000734,SMA-UK-0734,smart_sensor,UK,2025-08-07,,True,7,24.94,28
B00000735,SMA-UK-0735,smart_sensor,UK,2025-09-23,,True,7,27.08,13
B00000736,SMA-US-0736,smart_sensor,US,2025-05-04,,True,6,32.24,21
B00000737,SMA-US-0737,smart_sensor,US,2025-10-22,,True,7,38.79,26
B00000738,SMA-US-0738,smart_sensor,US,2025-05-28,,True,5,26.45,23
B00000739,SMA-US-0739,smart_sensor,US,2025-11-18,,True,8,32.59,13
B00000740,SMA-DE-0740,smart_sensor,DE,2025-10-10,,True,11,26.27,21
B00000741,SMA-FR-0741,smart_sensor,FR,2025-11-22,,True,7,28.14,20
B00000742,SMA-US-0742,smart_sensor,US,2025-09-15,,True,5,38.67,15
B00000743,SMA-DE-0743,smart_sensor,DE,2025-09-23,,True,14,20.33,26
B00000744,ACC-US-0744,accessory,US,2025-12-31,,True,378,16.41,15
B00000745,ACC-ES-0745,accessory,ES,2025-10-11,,True,356,8.18,12
B00000746,ACC-DE-0746,accessory,DE,2025-11-01,,True,440,13.4,20
B00000747,ACC-UK-0747,accessory,UK,2025-03-14,,True,391,15.41,24
B00000748,ACC-US-0748,accessory,US,2025-09-19,,True,337,15.98,27
B00000749,ACC-US-0749,accessory,US,2025-10-10,,True,393,9.11,29
B00000750,ACC-US-0750,accessory,US,2025-05-07,,True,87,11.1,26
B00000751,ACC-CA-0751,accessory,CA,2025-03-14,,True,113,14.56,28
B00000752,ACC-US-0752,accessory,US,2025-07-31,,True,61,9.1,24
B00000753,ACC-US-0753,accessory,US,2025-05-31,,True,41,16.86,26
B00000754,ACC-CA-0754,accessory,CA,2025-03-04,,True,69,10.57,12
B00000755,ACC-UK-0755,accessory,UK,2025-10-17,,True,86,12.26,19
B00000756,ACC-US-0756,accessory,US,2025-11-14,,True,48,16.07,12
B00000757,ACC-US-0757,accessory,US,2025-10-31,,True,82,18.62,21
B00000758,ACC-US-0758,accessory,US,2025-06-13,,True,83,17.44,24
B00000759,ACC-US-0759,accessory,US,2025-12-24,,True,148,11.04,12
B00000760,ACC-DE-0760,accessory,DE,2025-09-21,,True,141,12.45,25
B00000761,ACC-UK-0761,accessory,UK,2025-12-31,,True,19,14.46,22
B00000762,ACC-DE-0762,accessory,DE,2025-10-11,,True,30,18.74,12
B00000763,ACC-US-0763,accessory,US,2025-02-25,,True,18,15.56,13
B00000764,ACC-US-0764,accessory,US,2025-07-07,,True,24,13.13,17
B00000765,ACC-ES-0765,accessory,ES,2025-09-09,,True,13,19.24,22
B00000766,ACC-US-0766,accessory,US,2025-12-20,,True,17,15.19,22
B00000767,ACC-DE-0767,accessory,DE,2025-08-02,,True,25,8.67,18
B00000768,ACC-US-0768,accessory,US,2025-11-20,,True,31,11.37,26
B00000769,ACC-CA-0769,accessory,CA,2025-08-30,,True,15,19.09,12
B00000770,ACC-UK-0770,accessory,UK,2025-05-13,,True,30,10.23,28
B00000771,ACC-US-0771,accessory,US,2025-04-19,,True,15,16.22,26
B00000772,ACC-US-0772,accessory,US,2025-03-10,,True,18,11.72,12
B00000773,ACC-UK-0773,accessory,UK,2025-11-08,,True,21,14.43,21
B00000774,ACC-UK-0774,accessory,UK,2025-11-15,,True,37,11.69,24
B00000775,ACC-US-0775,accessory,US,2025-12-18,,True,21,11.92,16
B00000776,ACC-CA-0776,accessory,CA,2025-12-28,,True,20,10.78,18
B00000777,ACC-IT-0777,accessory,IT,2025-11-13,,True,35,8.93,20
B00000778,ACC-US-0778,accessory,US,2025-02-08,,True,30,18.31,20
B00000779,ACC-US-0779,accessory,US,2025-03-17,,True,24,16.98,27
B00000780,ACC-FR-0780,accessory,FR,2025-08-02,,True,30,9.92,20
B00000781,ACC-US-0781,accessory,US,2025-05-21,,True,25,12.62,25
B00000782,ACC-DE-0782,accessory,DE,2025-02-14,,True,36,16.89,28
B00000783,ACC-US-0783,accessory,US,2025-05-14,,True,16,14.18,23
B00000784,ACC-US-0784,accessory,US,2025-10-16,,True,32,12.97,28
B00000785,ACC-FR-0785,accessory,FR,2025-05-02,,True,28,15.62,21
B00000786,ACC-CA-0786,accessory,CA,2025-06-11,,True,20,10.54,20
B00000787,ACC-US-0787,accessory,US,2025-06-16,,True,18,12.69,26
B00000788,ACC-UK-0788,accessory,UK,2025-12-31,,True,23,19.83,19
B00000789,ACC-US-0789,accessory,US,2025-10-16,,True,31,14.49,12
B00000790,ACC-ES-0790,accessory,ES,2025-06-24,,True,26,10.06,21
B00000791,ACC-US-0791,accessory,US,2025-05-21,,True,26,15.58,12
B00000792,ACC-FR-0792,accessory,FR,2025-07-24,,True,15,15.27,27
B00000793,ACC-FR-0793,accessory,FR,2025-10-22,,True,22,10.48,28
B00000794,ACC-US-0794,accessory,US,2025-11-01,,True,26,10.45,14
B00000795,ACC-DE-0795,accessory,DE,2025-11-05,,True,34,8.22,12
B00000796,ACC-US-0796,accessory,US,2025-01-25,,True,29,14.73,14
B00000797,ACC-ES-0797,accessory,ES,2025-10-09,,True,32,8.12,27
B00000798,ACC-US-0798,accessory,US,2025-04-30,,True,36,13.58,12
B00000799,ACC-FR-0799,accessory,FR,2025-12-30,,True,26,14.38,20
